id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
1011.0101,"1.1.1.1a. Appuyer l'électrification des véhicules légers - Électrification des automobiles et motocyclettes - Rabais à l'achat (Roulez Vert)",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
1011.0101,"1.1.1.1a. Appuyer l'électrification des véhicules légers - Électrification des automobiles et motocyclettes - Rabais à l'achat (Roulez Vert)",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1011.0101,"1.1.1.1a. Appuyer l'électrification des véhicules légers - Électrification des automobiles et motocyclettes - Rabais à l'achat (Roulez Vert)",744,744,191000,"véhicules et motocyclettes",2025,"Véhicules et motocyclettes, neufs et d'occasion","Indicateur d’extrants",1,140197,0.734015706806283,
1011.0101,"1.1.1.1a. Appuyer l'électrification des véhicules légers - Électrification des automobiles et motocyclettes - Rabais à l'achat (Roulez Vert)",744,745,345000,"véhicules et motocyclettes",2027,"Véhicules et motocyclettes, neufs et d'occasion","Indicateur d’extrants",1,140197,0.406368115942029,
1011.0103,"1.1.1.1b. Appuyer l'électrification des véhicules légers - Électrification des taxis",747,750,530,"véhicules",2025,"Taxis entièrement électriques ou à pile à combustible","Indicateur d’extrants",1,22,0.0415094339622641,"Le Programme de soutien à la modernisation de l'industrie du transport par taxi ne connaît pas un engouement important.  La cible d'utilisation des véhicules électriques dans l'industrie du taxi pourrait être compromise. La participation éventuelle des grands opérateurs de taxis électriques pourrait toutefois permettre un certain rattrapage."
1011.0103,"1.1.1.1b. Appuyer l'électrification des véhicules légers - Électrification des taxis",748,752,27,"bornes",2025,"Bornes de recharge rapide dans les stations d'attentes de taxi","Indicateur d’extrants",1,1,0.037037037037037,"Le Programme de soutien à la modernisation de l'industrie du transport par taxi ne connaît pas un engouement important.  La cible d'utilisation des véhicules électriques dans l'industrie du taxi pourrait être compromise. La participation éventuelle des grands opérateurs de taxis électriques pourrait toutefois permettre un certain rattrapage."
1011.0103,"1.1.1.1b. Appuyer l'électrification des véhicules légers - Électrification des taxis",749,753,5400,"t éq. CO₂",2025,"Tonnes équivalentes de CO₂ d'émissions de gaz à effet de serre réduites sur une base annuelle","Indicateur d’effets",1,155.96,0.0288814814814815,"Les réductions réelles de GES sont à venir à partir de 2024-2025. La faible participation de l'industrie au programme pourrait limiter les réductions d'émissions de gaz à effet de serre attendu et ainsi compromettre l'atteinte de la cible. La participation éventuelle des grands opérateurs de taxis électriques pourrait toutefois permettre un certain rattrapage."
1011.0201,"1.1.1.2a. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge à domicile (Roulez vert)",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
1011.0201,"1.1.1.2a. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge à domicile (Roulez vert)",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
1011.0201,"1.1.1.2a. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge à domicile (Roulez vert)",752,756,104000,"bornes de recharge à domicile",2025,"Bornes de recharge à domicile","Indicateur d’extrants",1,65488,0.629692307692308,"Selon les prévisions budgétaires (basées sur les demandes soumises), il est toujours prévu que la cible de 2025 soit atteinte dans les temps."
1011.0201,"1.1.1.2a. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge à domicile (Roulez vert)",752,757,159000,"bornes de recharge à domicile",2027,"Bornes de recharge à domicile","Indicateur d’extrants",1,65488,0.411874213836478,
1011.0203,"1.1.1.2b. Appuyer l’implantation de bornes dans les résidences, les entreprises et sur le réseau routier - Bornes de recharge multilogement (Roulez vert)",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
